Model,Parameter,Log2 fold-change
Mixed,Transcription rate,0.05874533099087689
Mixed,Transcription rate,0.5376433441502859
Mixed,Transcription rate,0.18650342414452714
Mixed,Transcription rate,5.849123410897498
Mixed,Transcription rate,3.3155591442042693
Mixed,Transcription rate,0.37247008943421356
Mixed,Transcription rate,1.6572748390169674
Mixed,Transcription rate,0.48112977963145476
Mixed,Transcription rate,2.1687638586956415
Mixed,Transcription rate,1.9363850077780729
Mixed,Transcription rate,5.425706420329034
Mixed,Transcription rate,3.96274094102422
Mixed,Transcription rate,0.34036070119584944
Mixed,Transcription rate,2.0604863952348
Mixed,Transcription rate,0.9490390505415066
Mixed,Transcription rate,1.4301680702709307
Mixed,Transcription rate,0.05233928701914879
Mixed,Transcription rate,1.3893656901517848
Mixed,Transcription rate,1.2128761364602179
Mixed,Transcription rate,1.307166524506562
Mixed,Transcription rate,3.6684732326214053
Mixed,Transcription rate,2.4797996092944596
Mixed,Transcription rate,0.16326162425900295
Mixed,Transcription rate,1.8461005283262175
Mixed,Transcription rate,3.331026367732897
Mixed,Transcription rate,2.581104434171669
Mixed,Transcription rate,0.0893243528634751
Mixed,Transcription rate,1.4859387166214288
Mixed,Transcription rate,1.8913314071606222
Mixed,Transcription rate,1.178685408242391
Mixed,Transcription rate,0.1419529928940957
Mixed,Transcription rate,0.6510137274156649
Mixed,Transcription rate,2.635956421158829
Mixed,Transcription rate,1.6684376653226125
Mixed,Transcription rate,2.8913060438359035
Mixed,Transcription rate,0.4538644019494088
Mixed,Transcription rate,2.014846637064636
Mixed,Transcription rate,0.29000042673250453
Mixed,Transcription rate,0.6777476653766947
Mixed,Transcription rate,2.3537871406491764
Mixed,Transcription rate,2.6844416713885466
Mixed,Transcription rate,2.6588912613881894
Mixed,Transcription rate,3.0537008089908397
Mixed,Transcription rate,0.6278422386452296
Mixed,Transcription rate,0.1713730192814737
Mixed,Transcription rate,0.4534510625260373
Mixed,Transcription rate,2.385548883042385
Mixed,Transcription rate,0.711850806000612
Mixed,Transcription rate,2.213379869759833
Mixed,Transcription rate,0.9051712499421839
Mixed,Transcription rate,1.4235147487927347
Mixed,Transcription rate,0.8158006276633002
Mixed,Transcription rate,0.8959261629414542
Mixed,Transcription rate,1.5620133525422077
Mixed,Transcription rate,4.247689392260875
Mixed,Transcription rate,3.941034010525274
Mixed,Transcription rate,0.3239661455370409
Mixed,Transcription rate,0.8029469222930443
Mixed,Transcription rate,2.732990989312063
Mixed,Transcription rate,0.24231274785087079
Mixed,Transcription rate,0.05336400571760227
Mixed,Transcription rate,1.9329980875399988
Mixed,Transcription rate,2.7641683680330433
Mixed,Transcription rate,1.2733871948872988
Mixed,Transcription rate,2.0441488875428493
Mixed,Transcription rate,0.7721888332555991
Mixed,Transcription rate,1.3685865767072072
Mixed,Transcription rate,2.70797240523161
Mixed,Transcription rate,0.3622609453519212
Mixed,Transcription rate,0.7777132207302148
Mixed,Transcription rate,2.6889836587322047
Mixed,Transcription rate,0.20382418619792744
Mixed,Transcription rate,1.2785139745619933
Mixed,Transcription rate,1.1872168842240478
Mixed,Transcription rate,0.42840553144670096
Mixed,Transcription rate,0.05949879735641994
Mixed,Transcription rate,1.4962313339051372
Mixed,Transcription rate,0.00022304047798920267
Mixed,Transcription rate,0.29291522464694886
Mixed,Transcription rate,0.6129849998386452
Mixed,Transcription rate,4.91446826638629
Mixed,Transcription rate,0.5824942830427318
Mixed,Transcription rate,1.5591869838973926
Mixed,Transcription rate,0.9355223356015139
Mixed,Transcription rate,0.9979899800126628
Mixed,Transcription rate,0.726356463302253
Mixed,Transcription rate,0.87311252144915
Mixed,Transcription rate,0.8924080564055739
Mixed,Transcription rate,0.26863064083785476
Mixed,Transcription rate,0.20181668217643514
Mixed,Transcription rate,1.7332136518333041
Mixed,Transcription rate,2.2181000918437364
Mixed,Transcription rate,0.620802039052391
Mixed,Transcription rate,4.23492727389597
Mixed,Transcription rate,1.0013095291268959
Mixed,Transcription rate,4.640280846484678
Mixed,Transcription rate,3.9486703021198606
Mixed,Transcription rate,0.6024758058097544
Mixed,Transcription rate,3.523965525854821
Mixed,Transcription rate,0.8080669999867839
Mixed,Transcription rate,0.315125387375764
Mixed,Transcription rate,1.4817731882295542
Mixed,Transcription rate,2.73955379592257
Mixed,Transcription rate,1.420677838842289
Mixed,Transcription rate,2.7883589568692937
Mixed,Transcription rate,3.7651098097392213
Mixed,Transcription rate,0.21740355318502538
Mixed,Transcription rate,1.1296628896914256
Mixed,Transcription rate,0.1568734415725737
Mixed,Transcription rate,4.798638825044845
Mixed,Transcription rate,0.011895164767524046
Mixed,Transcription rate,1.2666327543667824
Mixed,Transcription rate,4.283991578749332
Mixed,Transcription rate,1.0084163894254883
Mixed,Transcription rate,3.6645625279112237
Mixed,Transcription rate,0.9285542436328503
Mixed,Transcription rate,0.5157833206659467
Mixed,Transcription rate,0.15845263064014667
Mixed,Transcription rate,0.09158357874349865
Mixed,Transcription rate,0.9299874617494875
Mixed,Transcription rate,2.893311252984101
Mixed,Transcription rate,3.658407591472636
Mixed,Transcription rate,2.6274219375504217
Mixed,Transcription rate,0.5519240059630207
Mixed,Transcription rate,1.9299985342535173
Mixed,Transcription rate,1.3917734802306652
Mixed,Transcription rate,4.147086188598131
Mixed,Transcription rate,0.09581348209847258
Mixed,Transcription rate,4.600565739285876
Mixed,Transcription rate,0.36951658234131357
Mixed,Transcription rate,1.836417122107606
Mixed,Transcription rate,2.596181033644982
Mixed,Transcription rate,0.6969003174332049
Mixed,Transcription rate,1.5439796828522083
Mixed,Transcription rate,0.03249878330340595
Mixed,Transcription rate,1.1365145689921983
Mixed,Transcription rate,0.9543547760564273
Mixed,Transcription rate,1.2564141732716192
Mixed,Transcription rate,3.5749138300803587
Mixed,Transcription rate,0.2977904121970509
Mixed,Transcription rate,3.694330636081591
Mixed,Transcription rate,2.955358812919096
Mixed,Transcription rate,0.5623901021207226
Mixed,Transcription rate,0.5041505594788656
Mixed,Transcription rate,5.270580143779425
Mixed,Transcription rate,3.3106599192322896
Mixed,Transcription rate,6.8609670971801
Mixed,Transcription rate,1.422717689264897
Mixed,Transcription rate,0.6257058302686871
Mixed,Transcription rate,3.986989462372709
Mixed,Transcription rate,0.586839172750748
Mixed,Transcription rate,2.8403128503561414
Mixed,Transcription rate,0.10942628285710028
Mixed,Transcription rate,0.02473558510760343
Mixed,Transcription rate,0.05340532823898832
Mixed,Transcription rate,2.15322397181019
Mixed,Transcription rate,6.389196293621277
Mixed,Transcription rate,3.6609961473979826
Mixed,Transcription rate,0.7150474929851276
Mixed,Transcription rate,0.08794823264264975
Mixed,Transcription rate,0.06075232159440549
Mixed,Transcription rate,3.2965799118242933
Mixed,Transcription rate,1.050636697984151
Mixed,Transcription rate,1.406423673379689
Mixed,Transcription rate,0.3541000278002088
Mixed,Transcription rate,0.7421785880033686
Mixed,Transcription rate,0.8197746706834814
Mixed,Transcription rate,0.8731249788347328
Mixed,Transcription rate,3.532536573957961
Mixed,Transcription rate,3.8986586908869527
Mixed,Transcription rate,6.185153977287017
Mixed,Transcription rate,4.149182408298028
Mixed,Transcription rate,0.007745689077333319
Mixed,Transcription rate,5.192523190849355
Mixed,Transcription rate,0.22743493213179844
Mixed,Transcription rate,1.0492210956231116
Mixed,Transcription rate,0.44719838177378934
Mixed,Transcription rate,2.5131427145684704
Mixed,Transcription rate,0.25825358992636616
Mixed,Transcription rate,1.026816993584032
Mixed,Transcription rate,0.11130374846731736
Mixed,Transcription rate,0.024955386719159547
Mixed,Transcription rate,0.5764941188608861
Mixed,Transcription rate,0.15325253527050967
Mixed,Transcription rate,1.106834503831494
Mixed,Transcription rate,2.2294205556821245
Mixed,Transcription rate,2.544769406713954
Mixed,Transcription rate,1.6238296882252277
Mixed,Transcription rate,5.0753246959795995
Mixed,Transcription rate,0.661064737169917
Mixed,Transcription rate,0.4659129360879528
Mixed,Transcription rate,0.8350745036801226
Mixed,Transcription rate,0.19397254576609724
Mixed,Transcription rate,1.1182318625185064
Mixed,Transcription rate,5.2239814369333875
Mixed,Transcription rate,0.45969153736367496
Mixed,Transcription rate,0.3253561877319302
Mixed,Transcription rate,0.5413859006246543
Mixed,Transcription rate,4.927014471046762
Mixed,Transcription rate,0.2030456805270538
Mixed,Transcription rate,0.7168421093027361
Mixed,Transcription rate,1.7654950889816325
Mixed,Transcription rate,1.5131909449005043
Mixed,Transcription rate,2.509344041237691
Mixed,Transcription rate,3.714288739442946
Mixed,Transcription rate,0.05299891487171541
Mixed,Transcription rate,3.80796134652186
Mixed,Transcription rate,1.0275096197795817
Mixed,Transcription rate,4.1067790569629965
Mixed,Transcription rate,1.9434656953745684
Mixed,Transcription rate,0.31021110139411623
Mixed,Transcription rate,0.07249547634504007
Mixed,Transcription rate,2.751150713385566
Mixed,Transcription rate,2.6359890677430875
Mixed,Transcription rate,0.6853813704213588
Mixed,Transcription rate,1.7792112065046364
Mixed,Transcription rate,1.2022136207163634
Mixed,Transcription rate,6.380781185845377
Mixed,Transcription rate,3.6836609057794405
Mixed,Transcription rate,4.066238227675864
Mixed,Transcription rate,2.7736992764429758
Mixed,Transcription rate,0.16071978994593644
Mixed,Transcription rate,0.8502777333705198
Mixed,Transcription rate,0.9657479390284094
Mixed,Transcription rate,2.4535652956171297
Mixed,Transcription rate,0.6444819829903595
Mixed,Transcription rate,2.561724597180963
Mixed,Transcription rate,0.2016251274753096
Mixed,Transcription rate,0.5591421169909708
Mixed,Transcription rate,1.6683485010398729
Mixed,Transcription rate,0.7727746627767852
Mixed,Transcription rate,1.6352072214709097
Mixed,Transcription rate,5.285831632319666
Mixed,Transcription rate,1.4488467923056199
Mixed,Transcription rate,0.6672796531712561
Mixed,Transcription rate,0.10990503595967478
Mixed,Transcription rate,5.913358366137375
Mixed,Transcription rate,1.670802828986751
Mixed,Transcription rate,1.2451715989279666
Mixed,Transcription rate,0.4234817038454637
Mixed,Transcription rate,0.915752424957814
Mixed,Transcription rate,6.081826044796125
Mixed,Transcription rate,0.5848692996844684
Mixed,Transcription rate,0.023758798800361445
Mixed,Transcription rate,1.6872560133624313
Mixed,Transcription rate,2.762862482243035
Mixed,Transcription rate,1.7745101936116539
Mixed,Transcription rate,1.3790406703049223
Mixed,Transcription rate,2.812920210785541
Mixed,Transcription rate,0.6376734054954337
Mixed,Transcription rate,4.322523640052229
Mixed,Transcription rate,1.616952843923156
Mixed,Transcription rate,0.31647001626692145
Mixed,Transcription rate,0.36592646729067074
Mixed,Transcription rate,0.13389530598788696
Mixed,Transcription rate,0.7984939738203689
Mixed,Transcription rate,6.991805294728642
Mixed,Transcription rate,2.166817944340939
Mixed,Transcription rate,0.29836353243005886
Mixed,Transcription rate,0.2030036393461135
Mixed,Transcription rate,1.3421321940823687
Mixed,Transcription rate,2.5279010340534036
Mixed,Transcription rate,4.560905049685991
Mixed,Transcription rate,0.5364103297287633
Mixed,Transcription rate,0.09977604531890874
Mixed,Transcription rate,0.6119465955534429
Mixed,Transcription rate,0.7382285349864492
Mixed,Transcription rate,1.3881948689021286
Mixed,Transcription rate,2.4081085916604725
Mixed,Transcription rate,1.1522253085883094
Mixed,Transcription rate,0.43321707343863286
Mixed,Transcription rate,3.67034859176196
Mixed,Transcription rate,0.040335891421994445
Mixed,Transcription rate,0.9453924513273967
Mixed,Transcription rate,0.010163931416769812
Mixed,Transcription rate,0.12424375289308165
Mixed,Transcription rate,0.03264568520555416
Mixed,Transcription rate,0.24798242181507432
Mixed,Transcription rate,0.2512401562084388
Mixed,Transcription rate,0.44025518667826974
Mixed,Transcription rate,3.952199729985678
Mixed,Transcription rate,2.0953936611761677
Mixed,Transcription rate,0.7602761875810405
Mixed,Transcription rate,3.6432047386166775
Mixed,Transcription rate,1.1202793167115486
Mixed,Transcription rate,0.8234628081028306
Mixed,Transcription rate,0.04450739741017907
Mixed,Transcription rate,0.5443694140772097
Mixed,Transcription rate,0.44661229860240803
Mixed,Transcription rate,0.8156858694105741
Mixed,Transcription rate,1.9198764253428853
Mixed,Transcription rate,1.0957019482602601
Mixed,Transcription rate,0.5338830874332932
Mixed,Transcription rate,3.927189819221045
Mixed,Transcription rate,4.647098315961605
Mixed,Transcription rate,0.6159243740945657
Mixed,Transcription rate,1.1729703910696692
Mixed,Transcription rate,0.8941530796472427
Mixed,Transcription rate,2.3548726936756115
Mixed,Transcription rate,0.16154937901804398
Mixed,Transcription rate,6.403447131993032
Mixed,Transcription rate,0.7750054613531782
Mixed,Transcription rate,0.18822610099028178
Mixed,Transcription rate,5.202770756517071
Mixed,Transcription rate,0.6986984598575325
Mixed,Transcription rate,0.08500712045652091
Mixed,Transcription rate,1.2011993828992569
Mixed,Transcription rate,0.014530014919347765
Mixed,Transcription rate,2.0495588814164134
Mixed,Transcription rate,1.6449482967461506
Mixed,Transcription rate,1.4241872329232055
Mixed,Transcription rate,0.29889666281825034
Mixed,Transcription rate,0.08416425043885484
Mixed,Transcription rate,3.939309932682157
Mixed,Transcription rate,0.35161713529063726
Mixed,Transcription rate,0.04933917920449089
Mixed,Transcription rate,1.9183907389761732
Mixed,Transcription rate,3.053222385226268
Mixed,Transcription rate,0.6366670670238403
Mixed,Transcription rate,1.1461448463494244
Mixed,Transcription rate,0.935499878920185
Mixed,Transcription rate,1.8956189439814386
Mixed,Transcription rate,1.5871339774517996
Mixed,Transcription rate,0.1334581707406932
Mixed,Transcription rate,0.04820013170196055
Mixed,Transcription rate,1.9616108633506055
Mixed,Transcription rate,1.7839637261692454
Mixed,Transcription rate,2.6877811329420114
Mixed,Transcription rate,0.6407820053030826
Mixed,Transcription rate,0.002886063729681261
Mixed,Transcription rate,2.468992270430407
Mixed,Transcription rate,1.72246340763167
Mixed,Transcription rate,0.0967722900061101
Mixed,Transcription rate,1.5330942620292805
Mixed,Transcription rate,0.9757866044581547
Mixed,Transcription rate,1.481508196704039
Mixed,Transcription rate,0.8898162369988035
Mixed,Transcription rate,1.406761797104545
Mixed,Transcription rate,0.32671486774636554
Mixed,Transcription rate,2.0762529126137097
Mixed,Transcription rate,1.3642845641261265
Mixed,Transcription rate,0.9129005784051621
Mixed,Transcription rate,6.139732717268781
Mixed,Transcription rate,1.895070024699291
Mixed,Transcription rate,1.1017348884924976
Mixed,Transcription rate,2.0554240782967454
Mixed,Transcription rate,0.04479214503101909
Mixed,Transcription rate,0.5104698902957558
Mixed,Transcription rate,2.874843904875482
Mixed,Transcription rate,0.15538790794188514
Mixed,Transcription rate,0.0297923530213451
Mixed,Transcription rate,2.5018840974280057
Mixed,Transcription rate,0.501264925670655
Mixed,Transcription rate,0.540165386439951
Mixed,Transcription rate,0.3216335622923175
Mixed,Transcription rate,4.031349118861598
Mixed,Transcription rate,1.5221876272910329
Mixed,Transcription rate,5.557856140400941
Mixed,Transcription rate,0.3700990115332914
Mixed,Transcription rate,0.0936124174500347
Mixed,Transcription rate,2.4709097418915924
