Model,Parameter,Log2 fold-change
Mixed,Transcription rate,4.4467839657039345
Mixed,Transcription rate,1.6451371371166812
Mixed,Transcription rate,4.368772042855002
Mixed,Transcription rate,2.2692356004181886
Mixed,Transcription rate,1.0325419564252125
Mixed,Transcription rate,0.7094138398914484
Mixed,Transcription rate,0.056022503072744485
Mixed,Transcription rate,0.18557593750491533
Mixed,Transcription rate,0.14753412677529065
Mixed,Transcription rate,0.2155225929871172
Mixed,Transcription rate,0.015797747365044187
Mixed,Transcription rate,2.502287463818763
Mixed,Transcription rate,2.3465257644231854
Mixed,Transcription rate,3.776302293416044
Mixed,Transcription rate,2.4295009640636205
Mixed,Transcription rate,0.43226276021566207
Mixed,Transcription rate,0.45101083735511727
Mixed,Transcription rate,0.165374475433825
Mixed,Transcription rate,1.6183853466261864
Mixed,Transcription rate,1.2317875102792253
Mixed,Transcription rate,2.148001571909439
Mixed,Transcription rate,0.029886250657448276
Mixed,Transcription rate,4.076833571955359
Mixed,Transcription rate,2.5683725320466855
Mixed,Transcription rate,0.23445651465793302
Mixed,Transcription rate,0.021335732565940114
Mixed,Transcription rate,1.1659813149196607
Mixed,Transcription rate,3.0950332380824723
Mixed,Transcription rate,0.4178771270459651
Mixed,Transcription rate,1.5118725310478034
Mixed,Transcription rate,0.3860133341996039
Mixed,Transcription rate,1.1672437648647604
Mixed,Transcription rate,1.8639295213589222
Mixed,Transcription rate,0.30141245496060337
Mixed,Transcription rate,1.7588591052636844
Mixed,Transcription rate,1.0974610433471512
Mixed,Transcription rate,1.6505912850886202
Mixed,Transcription rate,0.723492140980624
Mixed,Transcription rate,0.7752922669355699
Mixed,Transcription rate,0.12073248170091655
Mixed,Transcription rate,5.331428880790001
Mixed,Transcription rate,0.2435977957194258
Mixed,Transcription rate,0.9493968917769163
Mixed,Transcription rate,0.3710768853185326
Mixed,Transcription rate,0.404987801348573
Mixed,Transcription rate,0.27656675276208986
Mixed,Transcription rate,4.563254331658841
Mixed,Transcription rate,0.45216105368967585
Mixed,Transcription rate,2.24079266834531
Mixed,Transcription rate,0.04650997478128411
Mixed,Transcription rate,4.863039311520834
Mixed,Transcription rate,0.19057849354222794
Mixed,Transcription rate,0.23366172545065753
Mixed,Transcription rate,0.7378895113474251
Mixed,Transcription rate,1.3129803025949986
Mixed,Transcription rate,3.2983124977044715
Mixed,Transcription rate,3.0003749362107097
Mixed,Transcription rate,0.8951664727236269
Mixed,Transcription rate,0.49440772517446774
Mixed,Transcription rate,3.4507550298294665
Mixed,Transcription rate,2.9102355646268667
Mixed,Transcription rate,0.48252250989299617
Mixed,Transcription rate,0.9274917476720728
Mixed,Transcription rate,0.23810765403032158
Mixed,Transcription rate,0.4229340071150032
Mixed,Transcription rate,0.4933235357708373
Mixed,Transcription rate,1.4027631861392575
Mixed,Transcription rate,1.8044333474052314
Mixed,Transcription rate,0.14789367974312592
Mixed,Transcription rate,4.840177685365313
Mixed,Transcription rate,0.5351678552863754
Mixed,Transcription rate,1.607213322238667
Mixed,Transcription rate,0.29002645457619153
Mixed,Transcription rate,0.09583049994637688
Mixed,Transcription rate,3.8998304340372134
Mixed,Transcription rate,0.04091195033978933
Mixed,Transcription rate,0.15813530452757024
Mixed,Transcription rate,0.010426924843215371
Mixed,Transcription rate,0.5118239898301566
Mixed,Transcription rate,0.3421793963639407
Mixed,Transcription rate,0.026594612712972962
Mixed,Transcription rate,1.8527724327668307
Mixed,Transcription rate,5.427984985980254
Mixed,Transcription rate,0.32349436776000257
Mixed,Transcription rate,1.7196348794540277
Mixed,Transcription rate,0.1945796767172912
Mixed,Transcription rate,0.46049629559324223
Mixed,Transcription rate,3.2364125647971407
Mixed,Transcription rate,1.961317273693181
Mixed,Transcription rate,2.876243460861073
Mixed,Transcription rate,2.0666587016677522
Mixed,Transcription rate,2.114912235476501
Mixed,Transcription rate,0.6363150487106584
Mixed,Transcription rate,1.0840568138513373
Mixed,Transcription rate,0.7519812205954032
Mixed,Transcription rate,4.033929581372456
Mixed,Transcription rate,3.723842162859366
Mixed,Transcription rate,0.020905804044520693
Mixed,Transcription rate,0.8744100629369524
Mixed,Transcription rate,3.2543232110197993
Mixed,Transcription rate,0.015546206518462617
Mixed,Transcription rate,0.37934658535703336
Mixed,Transcription rate,0.07673776043217065
Mixed,Transcription rate,3.2397120378233524
Mixed,Transcription rate,1.0315753734035504
Mixed,Transcription rate,3.3250931653684073
Mixed,Transcription rate,0.2910045019576278
Mixed,Transcription rate,1.7789535826277376
Mixed,Transcription rate,0.05359719969351696
Mixed,Transcription rate,0.16826254316125458
Mixed,Transcription rate,2.5369814675691735
Mixed,Transcription rate,3.0041161180590032
Mixed,Transcription rate,0.479353165911074
Mixed,Transcription rate,1.4635755035759908
Mixed,Transcription rate,1.3822343398386514
Mixed,Transcription rate,5.995446502943553
Mixed,Transcription rate,1.581196457369733
Mixed,Transcription rate,0.5463042692770459
Mixed,Transcription rate,3.986328641661857
Mixed,Transcription rate,0.34615270918488134
Mixed,Transcription rate,1.6029386122298925
Mixed,Transcription rate,2.0500390165388187
Mixed,Transcription rate,3.520087070864774
Mixed,Transcription rate,2.348727884745781
Mixed,Transcription rate,1.7274019977412063
Mixed,Transcription rate,4.048029953989329
Mixed,Transcription rate,1.24417033122983
Mixed,Transcription rate,2.8910840115216208
Mixed,Transcription rate,1.70581873277696
Mixed,Transcription rate,0.23098736254133462
Mixed,Transcription rate,1.256947282347567
Mixed,Transcription rate,0.37110401375369606
Mixed,Transcription rate,0.29328272913790243
Mixed,Transcription rate,1.5769222102007816
Mixed,Transcription rate,2.466012918720961
Mixed,Transcription rate,1.2386548405869986
Mixed,Transcription rate,0.2779113613084748
Mixed,Transcription rate,0.8400113922290715
Mixed,Transcription rate,1.5947664109895816
Mixed,Transcription rate,0.26762068884010604
Mixed,Transcription rate,2.8454213959375583
Mixed,Transcription rate,0.5484735251705406
Mixed,Transcription rate,3.482051012140614
Mixed,Transcription rate,2.8101873834171784
Mixed,Transcription rate,1.7574348229915349
Mixed,Transcription rate,0.1290530327568266
Mixed,Transcription rate,3.1660551283576157
Mixed,Transcription rate,0.5076707372399887
Mixed,Transcription rate,2.011526024914056
Mixed,Transcription rate,0.9638848853047625
Mixed,Transcription rate,2.5605394606713325
Mixed,Transcription rate,0.26617542680335654
Mixed,Transcription rate,2.5972898614199367
Mixed,Transcription rate,0.11535448752428248
Mixed,Transcription rate,1.1690552777391976
Mixed,Transcription rate,0.1804739972990985
Mixed,Transcription rate,1.3560369738329638
Mixed,Transcription rate,0.6066940738276614
Mixed,Transcription rate,0.6332031872096473
Mixed,Transcription rate,0.8958159739701728
Mixed,Transcription rate,1.0192628041993612
Mixed,Transcription rate,0.4450850166546892
Mixed,Transcription rate,0.6811534775414704
Mixed,Transcription rate,1.0423460568266856
Mixed,Transcription rate,2.200039758190787
Mixed,Transcription rate,3.341245694776525
Mixed,Transcription rate,0.18424240649617288
Mixed,Transcription rate,0.24908617969191027
Mixed,Transcription rate,0.31704565443243327
Mixed,Transcription rate,2.053566864949742
Mixed,Transcription rate,1.3772484313434739
Mixed,Transcription rate,0.07302202753114055
Mixed,Transcription rate,0.33381874302292536
Mixed,Transcription rate,0.08617801702093836
Mixed,Transcription rate,0.12270348082262579
Mixed,Transcription rate,0.2561673458450419
Mixed,Transcription rate,0.3916001182158138
Mixed,Transcription rate,3.5173855143108463
Mixed,Transcription rate,3.308842141855598
Mixed,Transcription rate,0.5920987979669201
Mixed,Transcription rate,0.027989031276555422
Mixed,Transcription rate,0.23972370231949072
Mixed,Transcription rate,1.5171008660712708
Mixed,Transcription rate,0.6569820980641385
Mixed,Transcription rate,2.4551925397257746
Mixed,Transcription rate,0.38373149145656565
Mixed,Transcription rate,0.11330338805559122
Mixed,Transcription rate,0.19954628384579307
Mixed,Transcription rate,0.8556230862298309
Mixed,Transcription rate,0.11914631351242116
Mixed,Transcription rate,4.055231928396335
Mixed,Transcription rate,1.3152097067365258
Mixed,Transcription rate,3.88967217150435
Mixed,Transcription rate,3.3023134224357173
Mixed,Transcription rate,4.08899021730607
Mixed,Transcription rate,2.9967588563043357
Mixed,Transcription rate,0.28811110655860106
Mixed,Transcription rate,1.8306348219397264
Mixed,Transcription rate,0.10006844923343505
Mixed,Transcription rate,1.3619566825483016
Mixed,Transcription rate,0.5721105676016206
Mixed,Transcription rate,0.6197600300502257
Mixed,Transcription rate,0.009168541043378999
Mixed,Transcription rate,0.007121618217008539
Mixed,Transcription rate,4.814812152186969
Mixed,Transcription rate,3.338146538271672
Mixed,Transcription rate,2.1739852631472485
Mixed,Transcription rate,1.3428032144238495
Mixed,Transcription rate,2.4915700341826645
Mixed,Transcription rate,1.7583913331311263
Mixed,Transcription rate,0.30690307662945737
Mixed,Transcription rate,0.9330784638802115
Mixed,Transcription rate,2.0690888744811877
Mixed,Transcription rate,0.7936571694383098
Mixed,Transcription rate,1.8153561759145738
Mixed,Transcription rate,0.077216210519418
Mixed,Transcription rate,0.4130221908023278
Mixed,Transcription rate,0.6720019269068971
Mixed,Transcription rate,3.817800544439713
Mixed,Transcription rate,0.10762477523890772
Mixed,Transcription rate,1.3890897853352473
Mixed,Transcription rate,2.2299914581835045
Mixed,Transcription rate,0.5092805396877267
Mixed,Transcription rate,0.18493844175980495
Mixed,Transcription rate,0.0373943486231237
Mixed,Transcription rate,1.2249084552593532
Mixed,Transcription rate,0.44293188370832187
Mixed,Transcription rate,0.06211783750387434
Mixed,Transcription rate,0.8146844199815163
Mixed,Transcription rate,3.3215950661255214
Mixed,Transcription rate,0.17659137085746882
Mixed,Transcription rate,5.359257147697358
Mixed,Transcription rate,2.277229574144264
Mixed,Transcription rate,0.003012557880800377
Mixed,Transcription rate,1.8833058806114207
Mixed,Transcription rate,1.4051571328830033
Mixed,Transcription rate,3.883619118941272
Mixed,Transcription rate,0.20599528640138098
Mixed,Transcription rate,0.0007904823122827282
Mixed,Transcription rate,0.1381318981462411
Mixed,Transcription rate,0.22241312319773135
Mixed,Transcription rate,4.31324279794455
Mixed,Transcription rate,0.34127254691130193
Mixed,Transcription rate,0.25159254142225224
Mixed,Transcription rate,2.5137809760402314
Mixed,Transcription rate,1.1193880172329944
Mixed,Transcription rate,0.7381109634895834
Mixed,Transcription rate,2.7557426858736616
Mixed,Transcription rate,2.441413292449656
Mixed,Transcription rate,0.2709923760614258
Mixed,Transcription rate,0.7654558276734913
Mixed,Transcription rate,4.5861983372676605
Mixed,Transcription rate,0.9895159568962324
Mixed,Transcription rate,0.9806120670969593
Mixed,Transcription rate,1.3835652748146026
Mixed,Transcription rate,2.327303898771446
Mixed,Transcription rate,2.350216952084037
Mixed,Transcription rate,0.5212641873312447
Mixed,Transcription rate,2.5345582377423836
Mixed,Transcription rate,0.5595937749210519
Mixed,Transcription rate,3.081120768778939
Mixed,Transcription rate,1.0133858482553377
Mixed,Transcription rate,1.596434460712246
Mixed,Transcription rate,0.5518004677227074
Mixed,Transcription rate,0.29849684197774135
Mixed,Transcription rate,2.6934427443282543
Mixed,Transcription rate,0.32676690789083934
Mixed,Transcription rate,4.039557908004236
Mixed,Transcription rate,0.43455074679154293
Mixed,Transcription rate,0.3242751003589742
Mixed,Transcription rate,0.4989907335217445
Mixed,Transcription rate,5.307436933787739
Mixed,Transcription rate,0.28807478306763534
Mixed,Transcription rate,2.9263708450736514
Mixed,Transcription rate,3.732177439524834
Mixed,Transcription rate,4.268546109527671
Mixed,Transcription rate,2.558213553314271
Mixed,Transcription rate,1.059541245673721
Mixed,Transcription rate,2.07878339238927
Mixed,Transcription rate,1.246838299709216
Mixed,Transcription rate,0.6939150986817386
Mixed,Transcription rate,0.18988634243278443
Mixed,Transcription rate,0.11947591437445601
Mixed,Transcription rate,2.603428203543622
Mixed,Transcription rate,0.3049779714628262
Mixed,Transcription rate,2.412271117131966
Mixed,Transcription rate,0.22203957564198568
Mixed,Transcription rate,0.6347347958120539
Mixed,Transcription rate,0.17808997440919822
Mixed,Transcription rate,3.296798734762155
Mixed,Transcription rate,0.6084061035896045
Mixed,Transcription rate,1.5657585044470745
Mixed,Transcription rate,0.09133756848558655
Mixed,Transcription rate,4.31086310782567
Mixed,Transcription rate,0.150627015541589
Mixed,Transcription rate,1.4302913874775118
Mixed,Transcription rate,0.23936990874664618
Mixed,Transcription rate,1.9623298537868124
Mixed,Transcription rate,3.5934549340951505
Mixed,Transcription rate,0.4328113156455812
Mixed,Transcription rate,1.8463898647276538
Mixed,Transcription rate,1.1665050019656251
Mixed,Transcription rate,1.5979265328232017
Mixed,Transcription rate,2.7096703519885454
Mixed,Transcription rate,1.1234459683145215
Mixed,Transcription rate,2.2368796712826864
Mixed,Transcription rate,6.308124806585402
Mixed,Transcription rate,0.4109483218753618
Mixed,Transcription rate,0.8706356751974744
Mixed,Transcription rate,0.9033223176003112
Mixed,Transcription rate,2.1615341939719874
Mixed,Transcription rate,1.7081603756008301
Mixed,Transcription rate,5.451353264667763
Mixed,Transcription rate,2.734845108944422
Mixed,Transcription rate,0.03011146621223165
Mixed,Transcription rate,2.3768120785752216
Mixed,Transcription rate,0.08215804264597971
Mixed,Transcription rate,0.7333024556841989
Mixed,Transcription rate,0.18784761746753437
Mixed,Transcription rate,2.3497112392114454
Mixed,Transcription rate,0.4395425413153913
Mixed,Transcription rate,3.0564486398251614
Mixed,Transcription rate,2.9832890904610396
Mixed,Transcription rate,0.3248144730088419
Mixed,Transcription rate,0.09213719413020086
Mixed,Transcription rate,0.07524805353267175
Mixed,Transcription rate,0.5900986992169206
Mixed,Transcription rate,0.010806214544329633
Mixed,Transcription rate,1.4758505874065282
Mixed,Transcription rate,5.555632371161875
Mixed,Transcription rate,1.0144859634736725
Mixed,Transcription rate,1.1095468844961864
Mixed,Transcription rate,2.3695964742481546
Mixed,Transcription rate,0.75413745479085
Mixed,Transcription rate,1.1282524174955246
Mixed,Transcription rate,0.09019957291945291
Mixed,Transcription rate,1.6111982397502094
Mixed,Transcription rate,1.641221908946751
Mixed,Transcription rate,1.8324161672116825
Mixed,Transcription rate,1.043046016819031
Mixed,Transcription rate,0.025053384462400536
Mixed,Transcription rate,0.624510516878976
Mixed,Transcription rate,0.4871506830660448
Mixed,Transcription rate,1.883527623113453
Mixed,Transcription rate,0.8065373299750093
Mixed,Transcription rate,0.1931460634808204
Mixed,Transcription rate,0.2341937693935823
Mixed,Transcription rate,0.1359473705200956
Mixed,Transcription rate,0.9597658872569548
Mixed,Transcription rate,1.355835818927754
Mixed,Transcription rate,0.8740762807745833
