Model,Parameter,Log2 fold-change
Mixed,Transcription rate,1.9522004610286325
Mixed,Transcription rate,1.6456327120267449
Mixed,Transcription rate,1.1105324655961606
Mixed,Transcription rate,0.8744502663969306
Mixed,Transcription rate,1.7836963963226724
Mixed,Transcription rate,0.830138618945298
Mixed,Transcription rate,2.3909786984674124
Mixed,Transcription rate,0.16489583278980754
Mixed,Transcription rate,1.9035834902231106
Mixed,Transcription rate,2.621383463711163
Mixed,Transcription rate,2.5430855905439955
Mixed,Transcription rate,0.41170163569569407
Mixed,Transcription rate,1.1907372386871553
Mixed,Transcription rate,1.4981167784233498
Mixed,Transcription rate,0.5805204955945615
Mixed,Transcription rate,1.1575478865079707
Mixed,Transcription rate,0.2909509301925773
Mixed,Transcription rate,1.1706253613964486
Mixed,Transcription rate,0.6134675347706926
Mixed,Transcription rate,1.2565655032190393
Mixed,Transcription rate,0.1334125576921707
Mixed,Transcription rate,2.6218974288798274
Mixed,Transcription rate,0.17496391881919124
Mixed,Transcription rate,0.30946704122113083
Mixed,Transcription rate,0.20476678982536803
Mixed,Transcription rate,0.3179860271339053
Mixed,Transcription rate,2.4306709071285892
Mixed,Transcription rate,1.2027243251346382
Mixed,Transcription rate,0.2971535513706403
Mixed,Transcription rate,0.06110984655994308
Mixed,Transcription rate,2.603051032789753
Mixed,Transcription rate,2.5568241822782967
Mixed,Transcription rate,0.544661720700616
Mixed,Transcription rate,1.3097845721158912
Mixed,Transcription rate,1.9377183435573777
Mixed,Transcription rate,0.24220899274366955
Mixed,Transcription rate,5.191884850960859
Mixed,Transcription rate,0.6548204720426775
Mixed,Transcription rate,0.9340166691140779
Mixed,Transcription rate,0.14278868547880164
Mixed,Transcription rate,4.635087098422897
Mixed,Transcription rate,0.1436248369702934
Mixed,Transcription rate,0.7422582990600152
Mixed,Transcription rate,0.024076143058019164
Mixed,Transcription rate,0.09117870117020395
Mixed,Transcription rate,0.18097145624424416
Mixed,Transcription rate,0.9781641019694352
Mixed,Transcription rate,3.7666333555793954
Mixed,Transcription rate,1.705724685700233
Mixed,Transcription rate,2.3665928489441677
Mixed,Transcription rate,2.446804092595202
Mixed,Transcription rate,4.965995815128095
Mixed,Transcription rate,1.8242053315756266
Mixed,Transcription rate,1.9545006635116893
Mixed,Transcription rate,0.4494229037520251
Mixed,Transcription rate,3.093770493836626
Mixed,Transcription rate,2.1711059208595707
Mixed,Transcription rate,0.46090784379612815
Mixed,Transcription rate,0.23518586168165634
Mixed,Transcription rate,0.23478291643098487
Mixed,Transcription rate,0.7069486545636454
Mixed,Transcription rate,0.6089050412265864
Mixed,Transcription rate,2.3607824505946677
Mixed,Transcription rate,0.6167692483440466
Mixed,Transcription rate,3.7760606405294452
Mixed,Transcription rate,1.6898378031126586
Mixed,Transcription rate,3.546751425176783
Mixed,Transcription rate,1.4907745205186294
Mixed,Transcription rate,0.30408179904969235
Mixed,Transcription rate,0.4969276240572317
Mixed,Transcription rate,0.034520196623760574
Mixed,Transcription rate,4.312554841296933
Mixed,Transcription rate,3.5068898910385076
Mixed,Transcription rate,0.17321526567010953
Mixed,Transcription rate,2.7931427533915514
Mixed,Transcription rate,5.315864381645573
Mixed,Transcription rate,1.5127129282911493
Mixed,Transcription rate,1.806941987643571
Mixed,Transcription rate,0.7277341815440587
Mixed,Transcription rate,1.9602436170866142
Mixed,Transcription rate,4.224450205622984
Mixed,Transcription rate,3.6473832773287462
Mixed,Transcription rate,0.020880169471201117
Mixed,Transcription rate,3.269859514384894
Mixed,Transcription rate,0.17187036575167222
Mixed,Transcription rate,2.6952455079984174
Mixed,Transcription rate,2.1657706394660776
Mixed,Transcription rate,1.4454543528389832
Mixed,Transcription rate,4.536572324337811
Mixed,Transcription rate,1.204209878435171
Mixed,Transcription rate,2.537247973818517
Mixed,Transcription rate,1.0159333767005605
Mixed,Transcription rate,0.4233658020703864
Mixed,Transcription rate,1.8769009028909396
Mixed,Transcription rate,1.3283104678328028
Mixed,Transcription rate,0.31479747935246294
Mixed,Transcription rate,1.623426697028067
Mixed,Transcription rate,0.3224792123831168
Mixed,Transcription rate,1.2763374985135936
Mixed,Transcription rate,0.3649096454611441
Mixed,Transcription rate,1.3062160021483509
Mixed,Transcription rate,6.1432073011311665
Mixed,Transcription rate,0.03826473063980708
Mixed,Transcription rate,1.2711907670016642
Mixed,Transcription rate,0.015203934991604339
Mixed,Transcription rate,0.06472726058622606
Mixed,Transcription rate,0.05721720665241173
Mixed,Transcription rate,2.3457546844986235
Mixed,Transcription rate,3.0220612600343277
Mixed,Transcription rate,0.08403665062153756
Mixed,Transcription rate,0.14552320440765334
Mixed,Transcription rate,0.03431678062399248
Mixed,Transcription rate,0.600775751875547
Mixed,Transcription rate,3.3561287800404696
Mixed,Transcription rate,4.3611128958845935
Mixed,Transcription rate,0.2018930673349884
Mixed,Transcription rate,1.132391483763647
Mixed,Transcription rate,0.25740983036732323
Mixed,Transcription rate,0.4645377515081367
Mixed,Transcription rate,0.7088044636709201
Mixed,Transcription rate,2.774515326515625
Mixed,Transcription rate,0.8609217752282823
Mixed,Transcription rate,0.07363427889310974
Mixed,Transcription rate,0.7371096070709886
Mixed,Transcription rate,1.6327849698666141
Mixed,Transcription rate,0.8975132020257319
Mixed,Transcription rate,0.24057282742100627
Mixed,Transcription rate,0.04018466906747905
Mixed,Transcription rate,1.1508178708249512
Mixed,Transcription rate,3.182512709979163
Mixed,Transcription rate,4.45359393258933
Mixed,Transcription rate,2.4898125906054047
Mixed,Transcription rate,3.357373736081571
Mixed,Transcription rate,1.491601049081876
Mixed,Transcription rate,4.399374422510431
Mixed,Transcription rate,0.682442129729204
Mixed,Transcription rate,0.9917135293826029
Mixed,Transcription rate,0.26610931385865505
Mixed,Transcription rate,0.06786276446310444
Mixed,Transcription rate,3.039365098057538
Mixed,Transcription rate,4.58406960333672
Mixed,Transcription rate,0.7165413595906815
Mixed,Transcription rate,1.7380851723018358
Mixed,Transcription rate,0.06867329289553807
Mixed,Transcription rate,1.0253071580013096
Mixed,Transcription rate,5.489976816238348
Mixed,Transcription rate,1.3640369341446386
Mixed,Transcription rate,0.18015741542477146
Mixed,Transcription rate,1.676978810575915
Mixed,Transcription rate,4.275475478663009
Mixed,Transcription rate,3.6273445627585246
Mixed,Transcription rate,0.70637996009253
Mixed,Transcription rate,0.7388785336440991
Mixed,Transcription rate,4.431512042480588
Mixed,Transcription rate,5.387655077267098
Mixed,Transcription rate,0.12790171659948688
Mixed,Transcription rate,3.835623753744887
Mixed,Transcription rate,0.6739035570456058
Mixed,Transcription rate,3.6885216614331156
Mixed,Transcription rate,1.490770286411363
Mixed,Transcription rate,0.7835573627780266
Mixed,Transcription rate,0.1302457440310876
Mixed,Transcription rate,2.0907999029578757
Mixed,Transcription rate,0.22524692977186947
Mixed,Transcription rate,3.282070820595061
Mixed,Transcription rate,3.256382625987369
Mixed,Transcription rate,5.246770197775335
Mixed,Transcription rate,4.1135263036222325
Mixed,Transcription rate,1.9424062561431046
Mixed,Transcription rate,3.1693930337526846
Mixed,Transcription rate,1.3948564357862645
Mixed,Transcription rate,5.9961576525882805
Mixed,Transcription rate,0.01500906727123223
Mixed,Transcription rate,1.9895500116781886
Mixed,Transcription rate,0.8729654348752889
Mixed,Transcription rate,0.02892768720147646
Mixed,Transcription rate,0.1309271834116283
Mixed,Transcription rate,2.5676001537436206
Mixed,Transcription rate,1.7144826100563557
Mixed,Transcription rate,1.9305635658191551
Mixed,Transcription rate,2.4242457270634232
Mixed,Transcription rate,3.9091909146459356
Mixed,Transcription rate,3.109666392059898
Mixed,Transcription rate,2.0943451867608966
Mixed,Transcription rate,0.09527960923551541
Mixed,Transcription rate,0.5455883263682578
Mixed,Transcription rate,1.8950676479025836
Mixed,Transcription rate,1.1274758423471358
Mixed,Transcription rate,1.612135906077903
Mixed,Transcription rate,0.00876339346586283
Mixed,Transcription rate,4.434239234434083
Mixed,Transcription rate,4.177327101113947
Mixed,Transcription rate,2.8718068240252514
Mixed,Transcription rate,0.0014751641046506106
Mixed,Transcription rate,2.5924173845034693
Mixed,Transcription rate,6.366565117083623
Mixed,Transcription rate,4.550896390397053
Mixed,Transcription rate,4.269815504402363
Mixed,Transcription rate,0.42540924114998807
Mixed,Transcription rate,5.285957498211204
Mixed,Transcription rate,0.05369373241933301
Mixed,Transcription rate,0.5326829661640053
Mixed,Transcription rate,5.917354913735441
Mixed,Transcription rate,3.46673663418244
Mixed,Transcription rate,0.18412261245311007
Mixed,Transcription rate,1.0989449994503886
Mixed,Transcription rate,0.4077487564889999
Mixed,Transcription rate,1.9430363260293286
Mixed,Transcription rate,0.5886247793654243
Mixed,Transcription rate,0.06455661618628629
Mixed,Transcription rate,0.6901212053102455
Mixed,Transcription rate,1.9731813553912572
Mixed,Transcription rate,2.6811668773033475
Mixed,Transcription rate,1.3618800388130756
Mixed,Transcription rate,0.3952223002275532
Mixed,Transcription rate,0.5421935350020496
Mixed,Transcription rate,0.4202506696149034
Mixed,Transcription rate,0.3944550831130964
Mixed,Transcription rate,1.484605724832739
Mixed,Transcription rate,0.7839110035656882
Mixed,Transcription rate,5.703997374014204
Mixed,Transcription rate,2.284969003938668
Mixed,Transcription rate,0.6225614782909068
Mixed,Transcription rate,4.029353351597158
Mixed,Transcription rate,0.05149030086619662
Mixed,Transcription rate,3.043633554409612
Mixed,Transcription rate,3.0085357404185427
Mixed,Transcription rate,1.1504239427722784
Mixed,Transcription rate,0.8735304196006377
Mixed,Transcription rate,0.9563716313709507
Mixed,Transcription rate,0.6720119651405134
Mixed,Transcription rate,0.6984794366724744
Mixed,Transcription rate,2.459964163463138
Mixed,Transcription rate,0.8167272008911656
Mixed,Transcription rate,0.49199268451913825
Mixed,Transcription rate,0.20620214931919184
Mixed,Transcription rate,1.1654234214267092
Mixed,Transcription rate,2.606313844380446
Mixed,Transcription rate,1.271295842686928
Mixed,Transcription rate,0.955978459793379
Mixed,Transcription rate,0.4036989296277763
Mixed,Transcription rate,4.068302924097983
Mixed,Transcription rate,1.8945314290372564
Mixed,Transcription rate,2.0764407192482404
Mixed,Transcription rate,0.5588473657397522
Mixed,Transcription rate,2.983093245416924
Mixed,Transcription rate,0.9246459743290706
Mixed,Transcription rate,4.270438292307798
Mixed,Transcription rate,2.7219781103830614
Mixed,Transcription rate,1.1510138810132884
Mixed,Transcription rate,4.062984510862802
Mixed,Transcription rate,0.9187461035471254
Mixed,Transcription rate,1.7329162456517913
Mixed,Transcription rate,0.9918921412474415
Mixed,Transcription rate,0.31902479707429127
Mixed,Transcription rate,0.41472597939708306
Mixed,Transcription rate,4.394722895513064
Mixed,Transcription rate,0.16650808447138285
Mixed,Transcription rate,0.34201199806364263
Mixed,Transcription rate,4.308082666547702
Mixed,Transcription rate,1.3304125500234596
Mixed,Transcription rate,1.7471590466734908
Mixed,Transcription rate,0.836345952177069
Mixed,Transcription rate,1.4996713552648173
Mixed,Transcription rate,0.4219451409916689
Mixed,Transcription rate,3.656657055846989
Mixed,Transcription rate,3.650274999637702
Mixed,Transcription rate,0.1613984736299031
Mixed,Transcription rate,0.12323239415610547
Mixed,Transcription rate,1.665352831619395
Mixed,Transcription rate,0.18868244663817926
Mixed,Transcription rate,1.485916047597018
Mixed,Transcription rate,0.2639340437611417
Mixed,Transcription rate,1.4991632893532572
Mixed,Transcription rate,7.138402256390269
Mixed,Transcription rate,1.1474592476291117
Mixed,Transcription rate,1.6697532814413978
Mixed,Transcription rate,0.3244003691131858
Mixed,Transcription rate,2.7539103583587634
Mixed,Transcription rate,0.398135622022173
Mixed,Transcription rate,0.47590140608817644
Mixed,Transcription rate,4.660901196068904
Mixed,Transcription rate,5.469657756009826
Mixed,Transcription rate,3.3088002060289425
Mixed,Transcription rate,1.024690787143779
Mixed,Transcription rate,2.750381346280859
Mixed,Transcription rate,0.5027772983102973
Mixed,Transcription rate,2.329009163961308
Mixed,Transcription rate,1.3631048374907073
Mixed,Transcription rate,1.1982365960544534
Mixed,Transcription rate,0.6805178805453005
Mixed,Transcription rate,0.1533017857453165
Mixed,Transcription rate,0.5146067936271557
Mixed,Transcription rate,3.6234322997040906
Mixed,Transcription rate,3.0744266027653624
Mixed,Transcription rate,0.355990776521112
Mixed,Transcription rate,0.5500287436807278
Mixed,Transcription rate,0.15229619458125493
Mixed,Transcription rate,1.4105672089889465
Mixed,Transcription rate,1.113049531308064
Mixed,Transcription rate,0.6034176219039198
Mixed,Transcription rate,1.192478743934557
Mixed,Transcription rate,0.935854172224583
Mixed,Transcription rate,1.9944072173866538
Mixed,Transcription rate,0.15119548931683754
Mixed,Transcription rate,1.5333347490440894
Mixed,Transcription rate,0.42723406832238753
Mixed,Transcription rate,3.2639606479208414
Mixed,Transcription rate,1.1067512912797572
Mixed,Transcription rate,0.4089935350253711
Mixed,Transcription rate,1.108319734362758
Mixed,Transcription rate,0.024755529054498186
Mixed,Transcription rate,1.764759763943162
Mixed,Transcription rate,5.324891875955739
Mixed,Transcription rate,2.7588524841354745
Mixed,Transcription rate,1.7813241432133724
Mixed,Transcription rate,1.5816727462111482
Mixed,Transcription rate,1.3856345696313164
Mixed,Transcription rate,2.26519694911474
Mixed,Transcription rate,1.376759218804471
Mixed,Transcription rate,3.0663075749384365
Mixed,Transcription rate,0.18482042122177758
Mixed,Transcription rate,1.4026884900225227
Mixed,Transcription rate,1.6603975015044479
Mixed,Transcription rate,0.7255440718347624
Mixed,Transcription rate,2.4895037196801164
Mixed,Transcription rate,0.9386635597823199
Mixed,Transcription rate,0.06056638472891988
Mixed,Transcription rate,1.0073675240330962
Mixed,Transcription rate,1.3840062751101885
Mixed,Transcription rate,3.098842293334088
Mixed,Transcription rate,2.9810577843475565
Mixed,Transcription rate,0.40097482911447685
Mixed,Transcription rate,0.38332846700339646
Mixed,Transcription rate,5.409491563622323
Mixed,Transcription rate,2.5484883333315227
Mixed,Transcription rate,0.6150959706571528
Mixed,Transcription rate,0.3580051549373988
Mixed,Transcription rate,0.8993560779986398
Mixed,Transcription rate,1.3271914057442031
Mixed,Transcription rate,0.5839195216513717
Mixed,Transcription rate,1.302060512086326
Mixed,Transcription rate,2.379973793419952
Mixed,Transcription rate,0.15977565463615548
Mixed,Transcription rate,3.2665663119395383
Mixed,Transcription rate,1.592636987492769
Mixed,Transcription rate,1.5023896687058491
Mixed,Transcription rate,1.4182918397535618
Mixed,Transcription rate,4.733868292789994
Mixed,Transcription rate,2.235157365258782
Mixed,Transcription rate,0.37820864334066295
