Model,Parameter,Log2 fold-change
Mixed,Transcription rate,1.2801826657819138
Mixed,Transcription rate,1.0695393348965279
Mixed,Transcription rate,0.14095537965534535
Mixed,Transcription rate,0.11427768985392478
Mixed,Transcription rate,0.8029066504189994
Mixed,Transcription rate,0.0866458331304024
Mixed,Transcription rate,0.7131632147755815
Mixed,Transcription rate,0.13022925258212606
Mixed,Transcription rate,0.5029082495595952
Mixed,Transcription rate,2.4468949786847967
Mixed,Transcription rate,0.01960066185104978
Mixed,Transcription rate,0.7402778372890261
Mixed,Transcription rate,0.8259928993773077
Mixed,Transcription rate,0.08340860032199651
Mixed,Transcription rate,1.112788205181708
Mixed,Transcription rate,3.7236162437301106
Mixed,Transcription rate,0.27889357957006156
Mixed,Transcription rate,3.8772522635315294
Mixed,Transcription rate,3.87736749537183
Mixed,Transcription rate,0.8063186328139353
Mixed,Transcription rate,2.5622474936813613
Mixed,Transcription rate,0.2050886800535665
Mixed,Transcription rate,0.23914331485393375
Mixed,Transcription rate,1.404901736454624
Mixed,Transcription rate,0.11235367076148303
Mixed,Transcription rate,0.35551201121847603
Mixed,Transcription rate,1.0459052660974637
Mixed,Transcription rate,0.6764543809679489
Mixed,Transcription rate,1.4538724591778944
Mixed,Transcription rate,0.7123584654649379
Mixed,Transcription rate,1.7760816911701744
Mixed,Transcription rate,2.4494020085202166
Mixed,Transcription rate,1.2516105392737606
Mixed,Transcription rate,2.1427271282267895
Mixed,Transcription rate,2.449215123071122
Mixed,Transcription rate,3.4766242327617936
Mixed,Transcription rate,2.4139513687758045
Mixed,Transcription rate,1.8549008641783316
Mixed,Transcription rate,2.189049156647096
Mixed,Transcription rate,2.8084810204835877
Mixed,Transcription rate,1.1048022443204508
Mixed,Transcription rate,0.2744037660041405
Mixed,Transcription rate,1.1118912186011867
Mixed,Transcription rate,0.08411461446263076
Mixed,Transcription rate,0.380519446596162
Mixed,Transcription rate,0.48464141985815823
Mixed,Transcription rate,4.775495880151653
Mixed,Transcription rate,0.25078892688877
Mixed,Transcription rate,0.8236455962936785
Mixed,Transcription rate,0.4485287384049439
Mixed,Transcription rate,0.8197569177093419
Mixed,Transcription rate,0.6576643870303045
Mixed,Transcription rate,0.44545021656804873
Mixed,Transcription rate,2.0951822368341633
Mixed,Transcription rate,0.029269263691034886
Mixed,Transcription rate,0.7510935098686705
Mixed,Transcription rate,0.3076715730503018
Mixed,Transcription rate,1.267056881414653
Mixed,Transcription rate,0.1185679068056622
Mixed,Transcription rate,3.6160416417739807
Mixed,Transcription rate,1.3455185694838219
Mixed,Transcription rate,0.34046392222836214
Mixed,Transcription rate,0.42937486380191275
Mixed,Transcription rate,0.2557897639223084
Mixed,Transcription rate,1.068176154534308
Mixed,Transcription rate,0.12738539855976913
Mixed,Transcription rate,1.4350452416880832
Mixed,Transcription rate,0.551780337077465
Mixed,Transcription rate,0.1755719848486643
Mixed,Transcription rate,3.847232164417907
Mixed,Transcription rate,0.6893607571808049
Mixed,Transcription rate,1.6180670241872575
Mixed,Transcription rate,0.371213981680281
Mixed,Transcription rate,0.028176363267780627
Mixed,Transcription rate,0.8404963026387242
Mixed,Transcription rate,0.1772284127941156
Mixed,Transcription rate,0.2581923651903249
Mixed,Transcription rate,0.0216158073554933
Mixed,Transcription rate,2.6444071155240163
Mixed,Transcription rate,0.1092199277463907
Mixed,Transcription rate,0.10448816885389331
Mixed,Transcription rate,1.3065876110963195
Mixed,Transcription rate,3.4583807634596457
Mixed,Transcription rate,1.3411540971638072
Mixed,Transcription rate,1.330308358809201
Mixed,Transcription rate,2.4914113882298192
Mixed,Transcription rate,0.39091692729309657
Mixed,Transcription rate,1.6554746206529116
Mixed,Transcription rate,3.4912497258792894
Mixed,Transcription rate,2.8486649844407372
Mixed,Transcription rate,0.62987651528116
Mixed,Transcription rate,1.0869307421834693
Mixed,Transcription rate,0.5802188039953984
Mixed,Transcription rate,2.891239162047508
Mixed,Transcription rate,0.02581638500039246
Mixed,Transcription rate,1.7866956589722676
Mixed,Transcription rate,2.0693409053498684
Mixed,Transcription rate,0.20363733315417143
Mixed,Transcription rate,0.005270974864751428
Mixed,Transcription rate,2.1275915086547164
Mixed,Transcription rate,1.632944571592829
Mixed,Transcription rate,0.2498328601923218
Mixed,Transcription rate,0.023467182631900018
Mixed,Transcription rate,4.646870141916046
Mixed,Transcription rate,1.915970900641861
Mixed,Transcription rate,1.9323013681161834
Mixed,Transcription rate,0.09170947209672328
Mixed,Transcription rate,1.1511402037780811
Mixed,Transcription rate,1.891797251174735
Mixed,Transcription rate,1.1238308733198166
Mixed,Transcription rate,0.23093162623052454
Mixed,Transcription rate,0.7914797634637871
Mixed,Transcription rate,1.0671096262093123
Mixed,Transcription rate,0.7000564866306884
Mixed,Transcription rate,4.000469566970554
Mixed,Transcription rate,1.5348946923393032
Mixed,Transcription rate,1.1654034610720025
Mixed,Transcription rate,1.9511837997364025
Mixed,Transcription rate,1.8466411077777156
Mixed,Transcription rate,5.243359396440326
Mixed,Transcription rate,1.0850635170114133
Mixed,Transcription rate,0.23876907840596598
Mixed,Transcription rate,0.02727292039892896
Mixed,Transcription rate,2.5652398514103205
Mixed,Transcription rate,1.2260688635910897
Mixed,Transcription rate,2.2945060291157464
Mixed,Transcription rate,2.8449492883032246
Mixed,Transcription rate,0.5869476807717695
Mixed,Transcription rate,1.5297000272832628
Mixed,Transcription rate,1.8528552313549547
Mixed,Transcription rate,0.18947897525042323
Mixed,Transcription rate,0.43205188074381834
Mixed,Transcription rate,1.8406056194671367
Mixed,Transcription rate,1.4482407280409788
Mixed,Transcription rate,1.50899075753158
Mixed,Transcription rate,1.7431435265668473
Mixed,Transcription rate,2.2157724937869583
Mixed,Transcription rate,0.5223242243278701
Mixed,Transcription rate,0.8829735225008915
Mixed,Transcription rate,0.07055258802103452
Mixed,Transcription rate,1.852784479391337
Mixed,Transcription rate,0.006855291687836338
Mixed,Transcription rate,1.0969551779316489
Mixed,Transcription rate,1.612890222315874
Mixed,Transcription rate,0.1846637484523572
Mixed,Transcription rate,0.5340390248729717
Mixed,Transcription rate,0.2697609169261207
Mixed,Transcription rate,0.24147780185354248
Mixed,Transcription rate,1.8758830983946273
Mixed,Transcription rate,4.687658162919604
Mixed,Transcription rate,0.1997416831625512
Mixed,Transcription rate,0.22997808551430654
Mixed,Transcription rate,2.24265547580602
Mixed,Transcription rate,2.0235140322750023
Mixed,Transcription rate,1.6382210515990614
Mixed,Transcription rate,2.9829629975761183
Mixed,Transcription rate,1.172502187620335
Mixed,Transcription rate,0.05093571683329317
Mixed,Transcription rate,0.2884009424514493
Mixed,Transcription rate,0.018207329266744773
Mixed,Transcription rate,3.00224468185604
Mixed,Transcription rate,0.7018858726749748
Mixed,Transcription rate,0.17990240330777013
Mixed,Transcription rate,2.2362011236271906
Mixed,Transcription rate,0.847555910916576
Mixed,Transcription rate,0.6369753491773855
Mixed,Transcription rate,0.07311754550194005
Mixed,Transcription rate,1.9747852651885398
Mixed,Transcription rate,0.0743838093160896
Mixed,Transcription rate,0.23410692534497654
Mixed,Transcription rate,0.285775328343465
Mixed,Transcription rate,2.2281411583998616
Mixed,Transcription rate,1.0975818951836882
Mixed,Transcription rate,0.04061881110829799
Mixed,Transcription rate,0.037477290049550326
Mixed,Transcription rate,2.252976446446676
Mixed,Transcription rate,0.3141406822030627
Mixed,Transcription rate,1.249817833143313
Mixed,Transcription rate,0.813141179048706
Mixed,Transcription rate,0.5269461358893521
Mixed,Transcription rate,0.0033120737777380515
Mixed,Transcription rate,0.570921830694336
Mixed,Transcription rate,0.8672634824259098
Mixed,Transcription rate,0.11888325350814169
Mixed,Transcription rate,0.5583473281992035
Mixed,Transcription rate,0.010502237215287962
Mixed,Transcription rate,0.061078470902271004
Mixed,Transcription rate,0.28911891678626295
Mixed,Transcription rate,0.09861646186725145
Mixed,Transcription rate,0.21355451885871146
Mixed,Transcription rate,0.21345363864493117
Mixed,Transcription rate,0.21900549848822276
Mixed,Transcription rate,1.0369485906915379
Mixed,Transcription rate,3.177472212965705
Mixed,Transcription rate,1.5641629814580562
Mixed,Transcription rate,1.238011850028378
Mixed,Transcription rate,0.011681719748949375
Mixed,Transcription rate,0.4395758852783387
Mixed,Transcription rate,1.95708972077323
Mixed,Transcription rate,2.0262963480196663
Mixed,Transcription rate,2.0416836367235103
Mixed,Transcription rate,0.6728326272394982
Mixed,Transcription rate,0.002598830961160726
Mixed,Transcription rate,0.005234722532522596
Mixed,Transcription rate,1.3528560975322002
Mixed,Transcription rate,2.5128982650729204
Mixed,Transcription rate,0.37029342636896434
Mixed,Transcription rate,0.6433578603014363
Mixed,Transcription rate,3.7327455736661306
Mixed,Transcription rate,0.42489039376028487
Mixed,Transcription rate,1.2298726681471697
Mixed,Transcription rate,0.3603438041980486
Mixed,Transcription rate,2.5440846689677508
Mixed,Transcription rate,0.5689630478952015
Mixed,Transcription rate,5.477721346080324
Mixed,Transcription rate,0.5957403994859366
Mixed,Transcription rate,0.6279685039875915
Mixed,Transcription rate,1.3332519477434497
Mixed,Transcription rate,2.858052792820118
Mixed,Transcription rate,0.5801314972805562
Mixed,Transcription rate,4.062402518993155
Mixed,Transcription rate,4.709524873979872
Mixed,Transcription rate,3.2850222999785617
Mixed,Transcription rate,0.9034901615370364
Mixed,Transcription rate,0.03614817443633548
Mixed,Transcription rate,2.2340399504605433
Mixed,Transcription rate,0.3737129683430175
Mixed,Transcription rate,0.15400994130591927
Mixed,Transcription rate,0.16254951558140138
Mixed,Transcription rate,2.5151578848602396
Mixed,Transcription rate,1.1714718481253776
Mixed,Transcription rate,1.8806734373701506
Mixed,Transcription rate,2.7683788752837994
Mixed,Transcription rate,0.10930455587105682
Mixed,Transcription rate,1.1037702900618642
Mixed,Transcription rate,0.288148524538091
Mixed,Transcription rate,0.41217650853891036
Mixed,Transcription rate,0.0449814504927132
Mixed,Transcription rate,0.2214070279926451
Mixed,Transcription rate,2.3658456004523467
Mixed,Transcription rate,1.1730071728197766
Mixed,Transcription rate,0.19771295924503463
Mixed,Transcription rate,0.5199504067870531
Mixed,Transcription rate,0.27086780027771823
Mixed,Transcription rate,2.8432765376231863
Mixed,Transcription rate,3.8935569606516682
Mixed,Transcription rate,0.5182754874175868
Mixed,Transcription rate,0.9415967708034904
Mixed,Transcription rate,1.6792429782312466
Mixed,Transcription rate,0.37171441425413787
Mixed,Transcription rate,3.114649803801168
Mixed,Transcription rate,0.1439585833306084
Mixed,Transcription rate,0.3822216960658081
Mixed,Transcription rate,0.4314325357389952
Mixed,Transcription rate,0.8090261714496706
Mixed,Transcription rate,0.5321779706817766
Mixed,Transcription rate,0.6299888537082077
Mixed,Transcription rate,0.5331376245637596
Mixed,Transcription rate,0.2848604625736344
Mixed,Transcription rate,1.172324592145792
Mixed,Transcription rate,1.426002522460767
Mixed,Transcription rate,0.057943343181583576
Mixed,Transcription rate,0.8768331474276226
Mixed,Transcription rate,1.2874809035205486
Mixed,Transcription rate,0.2747803529922042
Mixed,Transcription rate,3.9699128165124917
Mixed,Transcription rate,2.940869480862802
Mixed,Transcription rate,1.7833698799828053
Mixed,Transcription rate,0.9249652588401662
Mixed,Transcription rate,0.5397191565795902
Mixed,Transcription rate,0.9934505497613679
Mixed,Transcription rate,2.0209707572578934
Mixed,Transcription rate,0.38198071692209956
Mixed,Transcription rate,0.36779525093000637
Mixed,Transcription rate,1.2275449866502188
Mixed,Transcription rate,0.6008890606234851
Mixed,Transcription rate,2.1771562825707704
Mixed,Transcription rate,0.0191647481418401
Mixed,Transcription rate,1.707012144061804
Mixed,Transcription rate,2.223391391172363
Mixed,Transcription rate,0.23201143520395334
Mixed,Transcription rate,0.23998152924029545
Mixed,Transcription rate,0.006003126533589201
Mixed,Transcription rate,0.7823896115469883
Mixed,Transcription rate,0.07867599414501819
Mixed,Transcription rate,0.04691049816608046
Mixed,Transcription rate,0.24714927285835395
Mixed,Transcription rate,0.5642748932190929
Mixed,Transcription rate,0.20397510175895733
Mixed,Transcription rate,2.18389919547238
Mixed,Transcription rate,0.4614367600301069
Mixed,Transcription rate,0.8694260309529973
Mixed,Transcription rate,0.773728131971166
Mixed,Transcription rate,0.320578295966552
Mixed,Transcription rate,0.4469364431583216
Mixed,Transcription rate,1.343846290037069
Mixed,Transcription rate,0.9177403308223222
Mixed,Transcription rate,2.227873167365852
Mixed,Transcription rate,2.96332734241721
Mixed,Transcription rate,0.24904718556829317
Mixed,Transcription rate,3.491127368423916
Mixed,Transcription rate,0.6072830272812849
Mixed,Transcription rate,3.4593804314019376
Mixed,Transcription rate,1.1919226411834645
Mixed,Transcription rate,0.2366021322655489
Mixed,Transcription rate,0.738904099888056
Mixed,Transcription rate,0.3748313314974025
Mixed,Transcription rate,2.189989288412559
Mixed,Transcription rate,0.960042110503015
Mixed,Transcription rate,1.374567978413615
Mixed,Transcription rate,0.9484813616588088
Mixed,Transcription rate,0.5084602920238526
Mixed,Transcription rate,1.6950857364418241
Mixed,Transcription rate,1.6881091906591679
Mixed,Transcription rate,0.05552084259914756
Mixed,Transcription rate,1.3142551964010718
Mixed,Transcription rate,2.089123231598776
Mixed,Transcription rate,0.3881826345498659
Mixed,Transcription rate,0.21271845843928386
Mixed,Transcription rate,1.3677534834147964
Mixed,Transcription rate,0.4322296390916509
Mixed,Transcription rate,1.5137727330618633
Mixed,Transcription rate,0.22833980779807353
Mixed,Transcription rate,0.6916163054381133
Mixed,Transcription rate,2.689443566802005
Mixed,Transcription rate,0.41088694356590866
Mixed,Transcription rate,1.3434433493432665
Mixed,Transcription rate,0.38603613447384316
Mixed,Transcription rate,0.6635235618607129
Mixed,Transcription rate,2.802683721778674
Mixed,Transcription rate,0.4903302751570394
Mixed,Transcription rate,1.6619680638589849
Mixed,Transcription rate,0.8927818489892306
Mixed,Transcription rate,0.04073700542463154
Mixed,Transcription rate,0.8070123783949104
Mixed,Transcription rate,3.4097471790190528
Mixed,Transcription rate,0.29988045264465907
Mixed,Transcription rate,0.8505083161245706
Mixed,Transcription rate,2.159181661409717
Mixed,Transcription rate,4.130419059444456
Mixed,Transcription rate,0.2008262262181217
Mixed,Transcription rate,2.0668164752572094
Mixed,Transcription rate,1.253213009387979
Mixed,Transcription rate,0.5507334648845743
Mixed,Transcription rate,0.15776637226822945
Mixed,Transcription rate,0.07049096278625887
Mixed,Transcription rate,0.06105004188955453
Mixed,Transcription rate,1.0442922145147175
Mixed,Transcription rate,1.069067307106269
Mixed,Transcription rate,0.6375301576313949
Mixed,Transcription rate,1.6371649000265158
