Model,Parameter,Log2 fold-change
Mixed,Transcription rate,0.18787513156317984
Mixed,Transcription rate,3.300845962363245
Mixed,Transcription rate,0.9532788942765023
Mixed,Transcription rate,0.05108217753565733
Mixed,Transcription rate,1.2556952949707483
Mixed,Transcription rate,0.5929873742680829
Mixed,Transcription rate,3.146525399255918
Mixed,Transcription rate,0.16336330994398507
Mixed,Transcription rate,0.08748925709889681
Mixed,Transcription rate,0.4872356738443778
Mixed,Transcription rate,0.4455179477157689
Mixed,Transcription rate,1.8543384541419683
Mixed,Transcription rate,0.5458041135475953
Mixed,Transcription rate,1.016478519866355
Mixed,Transcription rate,0.9718662685739831
Mixed,Transcription rate,1.9661971489812853
Mixed,Transcription rate,0.8133750687040551
Mixed,Transcription rate,0.9372534257298453
Mixed,Transcription rate,3.448771783616184
Mixed,Transcription rate,0.5275358813176885
Mixed,Transcription rate,2.8794307079364083
Mixed,Transcription rate,2.376647958606468
Mixed,Transcription rate,3.9741810718274673
Mixed,Transcription rate,0.35614036174274943
Mixed,Transcription rate,1.5498437240477716
Mixed,Transcription rate,4.272213756980031
Mixed,Transcription rate,2.532137924398273
Mixed,Transcription rate,0.25711581993168736
Mixed,Transcription rate,1.4092811423486025
Mixed,Transcription rate,0.5571798597870703
Mixed,Transcription rate,0.15084927795131553
Mixed,Transcription rate,0.34582802403476104
Mixed,Transcription rate,4.858269711496987
Mixed,Transcription rate,0.5261465015612912
Mixed,Transcription rate,0.042740051120084596
Mixed,Transcription rate,4.151571775833097
Mixed,Transcription rate,0.07175062688007068
Mixed,Transcription rate,1.1866354773127423
Mixed,Transcription rate,5.750860848596397
Mixed,Transcription rate,1.4100872238060584
Mixed,Transcription rate,0.08826596360842155
Mixed,Transcription rate,1.8181553274807556
Mixed,Transcription rate,0.05311710443934367
Mixed,Transcription rate,0.13857922148951274
Mixed,Transcription rate,1.0995738474625008
Mixed,Transcription rate,0.2598496079391836
Mixed,Transcription rate,0.7155622388176088
Mixed,Transcription rate,2.995779490639357
Mixed,Transcription rate,0.6449441265889119
Mixed,Transcription rate,1.9224967799578623
Mixed,Transcription rate,0.3813054064382876
Mixed,Transcription rate,0.001751587814210681
Mixed,Transcription rate,1.3096970519762312
Mixed,Transcription rate,3.142750690868336
Mixed,Transcription rate,2.640788326548225
Mixed,Transcription rate,0.9629652680696377
Mixed,Transcription rate,3.3021223191386126
Mixed,Transcription rate,1.3042536775084768
Mixed,Transcription rate,0.8639747955337358
Mixed,Transcription rate,0.5296586292440704
Mixed,Transcription rate,0.6647395661551379
Mixed,Transcription rate,1.3142634643340245
Mixed,Transcription rate,0.16190062546864567
Mixed,Transcription rate,4.072957642622937
Mixed,Transcription rate,2.7283410489642517
Mixed,Transcription rate,0.9090802323541263
Mixed,Transcription rate,0.06971560223433312
Mixed,Transcription rate,2.9745059409077768
Mixed,Transcription rate,3.2287288284792406
Mixed,Transcription rate,1.623172356833283
Mixed,Transcription rate,0.5014723039087499
Mixed,Transcription rate,0.3913656015351986
Mixed,Transcription rate,5.201991383341094
Mixed,Transcription rate,2.486241020151229
Mixed,Transcription rate,2.209308606797664
Mixed,Transcription rate,1.7533104679270615
Mixed,Transcription rate,0.07650752800308852
Mixed,Transcription rate,0.6719617771613661
Mixed,Transcription rate,2.027236760142351
Mixed,Transcription rate,0.3337667326166359
Mixed,Transcription rate,0.19244551813876926
Mixed,Transcription rate,0.3459924355092968
Mixed,Transcription rate,0.599876055287663
Mixed,Transcription rate,0.0946140568018504
Mixed,Transcription rate,0.6472754934781626
Mixed,Transcription rate,2.72274757872935
Mixed,Transcription rate,0.8283994795046555
Mixed,Transcription rate,0.15897759794538863
Mixed,Transcription rate,0.7452417245747953
Mixed,Transcription rate,0.5253136780294352
Mixed,Transcription rate,1.0383072818452321
Mixed,Transcription rate,0.9887960247030576
Mixed,Transcription rate,0.21009577340578095
Mixed,Transcription rate,0.8402385429436205
Mixed,Transcription rate,0.37315321800020795
Mixed,Transcription rate,0.19439081852826473
Mixed,Transcription rate,0.9542366643727187
Mixed,Transcription rate,0.12228043994031677
Mixed,Transcription rate,3.7188270353414046
Mixed,Transcription rate,0.4117822580439249
Mixed,Transcription rate,0.4889703893683779
Mixed,Transcription rate,1.3390234467119615
Mixed,Transcription rate,0.0031029548821834207
Mixed,Transcription rate,0.1082868129900335
Mixed,Transcription rate,1.766190514009346
Mixed,Transcription rate,0.23985413960733246
Mixed,Transcription rate,0.09443631250128956
Mixed,Transcription rate,0.6915838479152041
Mixed,Transcription rate,1.138423756914234
Mixed,Transcription rate,2.8514886865698856
Mixed,Transcription rate,2.026246907835434
Mixed,Transcription rate,0.021295142012544947
